id,tag,value,copyCount,author
F1,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F2,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F3,哲学,哲学/奇怪的是，当他死去，所有人才开始爱他。,0,网络
F4,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F5,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F6,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F7,哲学,哲学/为什么要担心？如果努力了，担心不会让结果变得更好。,0,网络
F8,哲学,哲学/知识有两种，一种是你知道的，一种是你知道在哪里能找到的！,0,网络
F9,哲学,哲学/幸运的人一生都在被童年治愈，不幸的人一生都在治愈童年。,0,网络
F10,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F11,哲学,哲学/装作拥有某样品质，实际上就等于承认了自己并没有这样品质。,0,网络
F12,哲学,哲学/无垢清净光，慧日破诸暗，能伏灾风火，普明照世间。,0,网络
F13,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F14,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F15,哲学,哲学/那些听不见音乐的人以为跳舞的人疯了。,0,网络
F16,哲学,哲学/巧合是上帝默默操控世界的方式。,0,网络
F17,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F18,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F19,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F20,哲学,哲学/以有涯随无涯，殆已！已而为知者，殆而已矣！,0,网络
F21,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F22,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F23,哲学,哲学/历史的发展是不以人的意志为转移的。,0,网络
F24,哲学,哲学/爱欲于人，犹如执炬，逆风而行，必有烧手之患,0,网络
F25,哲学,哲学/一本书上每多一个公式，就会减少一半读者。,0,网络
F26,哲学,哲学/一件事物与其自身完全一致,0,网络
F27,哲学,哲学/因为不可能，所以才值得相信。,0,网络
F28,哲学,哲学/太阳请不要晒黑我的皮肤，请晒黑我爸爸妈妈的头发。,0,网络
F29,哲学,哲学/绝望的人没有故乡。,0,网络
F30,哲学,哲学/不管风吹浪打，胜似闲庭信步。,0,网络
F31,哲学,哲学/我们把世界看错，反说它欺骗了我们。,0,网络
F32,哲学,哲学/谎言重复一千遍就成了真理。,0,网络
F33,哲学,哲学/绝望的人没有故乡。,0,网络
