id,tag,value,copyCount,author
L389,动画,动画/把同班的可爱女同学娶回家就是我最大的梦想,0,网络
L390,动画,动画/你不会死的，因为我会保护你.,0,网络
L391,动画,动画/今天的我，凌驾于阿修罗之上！,0,网络
L392,动画,动画/求求你，不要对我这么温柔！,0,网络
L393,动画,动画/如果我不会飞，那我就只是一只普通的猪。,0,网络
L394,动画,动画/因为等待的越久，重逢时就越幸福啊。,0,网络
L395,动画,动画/干燥的冷气，尘埃的味道，我在其中……踏上旅途。,0,网络
L396,动画,动画/我只希望，我喜欢的人可以健康的活着。,0,网络
L397,动画,动画/下一次重逢，将是何年何月？天空必将见证。,0,网络
L398,动画,动画/只要有你，我便无所不能。,0,网络
L399,动画,动画/只要呼唤你的名字，我们的牵绊就永远不会消逝。,0,网络
L400,动画,动画/心急火燎地想要长大，明明还是个小鬼。,0,网络
L401,动画,动画/我只是想要得到「我没有逃避」的记忆吧。,0,网络
L402,动画,动画/只要你在，我便无所不能。,0,网络
L403,动画,动画/时间可以治愈？如果时间也病了怎么办,0,网络
L404,动画,动画/真正重要的东西，永远都是非常简单的。,0,网络
L405,动画,动画/如果你是魔女，我只要化身魔王就可以了。,0,网络
L406,动画,动画/枷锁，自然规律，时光的流逝，名为身体的容器，名为心灵的自我。,0,网络
L407,动画,动画/与其因为不信任而后悔，不如因为相信而后悔。,0,网络
L408,动画,动画/我问你：你是我的Master吗？,0,网络
L409,动画,动画/砸瓦鲁多！,0,网络
L410,动画,动画/隐约雷鸣，阴霾天空，但盼风雨来，能留你在此。,0,网络
L411,动画,动画/喜欢喜欢轻飘飘喜欢喜欢轻飘飘让我们一起来！,0,网络
L412,动画,动画/今天你最后遇见的那个人有在微笑吗？,0,网络
L413,动画,动画/能够原谅女人的，才是男人。,0,网络
L414,动画,动画/笨蛋吉娃娃（バカチワワ）,0,网络
L415,动画,动画/从你的前前前世开始，我就开始找寻你,0,网络
L416,动画,动画/你们人类让我明白了一个道理，那就是这个世界是不讲道理的,0,网络
L417,动画,动画/游荡的孤高灵魂不需要羁绊之处。,0,网络
L418,动画,动画/青春是谎言，是邪恶。,0,网络
L419,动画,动画/如果当时我们说了再见，后来是不是就可以再见,0,网络
L420,动画,动画/好红，每当想起你，枫叶就会被染红。,0,网络
L421,动画,动画/我是想被包养，但不会接受施舍,0,网络
L422,动画,动画/我的梦想实现了，也留下了美好的回忆，我已经没有任何遗憾了。,0,网络
L423,动画,动画/没有期盼就不会出现奇迹。,0,网络
L424,动画,动画/都是时辰的错！,0,网络
L425,动画,动画/粉色蓝宝石的宝石语是「献给弱者的正义」。,0,网络
L426,动画,动画/你的那双手呢，是为了紧紧抓住什么而存在的哦。,0,网络
L427,动画,动画/无法逃避的是自我，而无法挽回的是过去。,0,网络
L428,动画,动画/Exia，驱逐目标！,0,网络
L429,动画,动画/背后即是祖国，我们无路可退。,0,网络
L430,动画,动画/我是要成为海贼王的男人！,0,网络
L431,动画,动画/正是因为这一点一滴觉得还有希望的自己，才是最无可救药的吧。,0,网络
L432,动画,"动画/前天是小兔子,昨天是小鹿,今天是你",0,网络
L433,动画,动画/如果你愿意的话，让我带您去吧，这座小镇，愿望实现的地方……,0,网络
L434,动画,动画/喜欢上你，爱上你，真是太好了，谢谢。,0,网络
L435,动画,动画/当敌人变成战友多半是为了生存，而战友变成敌人多半是为了金钱。,0,网络
L436,动画,动画/无论最终的结果是什么，只要这是自己选择的道路。,0,网络
L437,动画,动画/我的金子，只给千寻。,0,网络
L438,动画,动画/不辜负年华，做自己想做的事，唱自己想唱的歌,0,网络
L439,动画,动画/如果结果不如你所愿，就在尘埃落定前奋力一搏。,0,网络
L440,动画,动画/喂，前面可是地狱啊！おい、この先は地狱だぜ！,0,网络
L441,动画,动画/不可结缘,0,网络
L442,动画,动画/我的出生就是为了用鲜花将你淹没。,0,网络
L443,动画,动画/去做你喜欢做的事吧 这就是所谓的那啥...青春嘛,0,网络
L444,动画,动画/红茶的温度和女人心在任何时代都是难以琢磨呢。,0,网络
L445,动画,动画/你知道雪为什么是白色的吗？因为她忘记了本来的颜色。,0,网络
L446,动画,动画/像平常的你一样引发奇迹吧-,0,网络
L447,动画,动画/世界上的人都变成废柴，这个世界就没有废柴了。,0,网络
L448,动画,动画/苹果是给那些为了爱选择死亡的人的奖励,0,网络
L449,动画,动画/我不会让任何人看到我软弱的一面。,0,网络
L450,动画,动画/要是眼睁睁的看着重要的同伴死去，就算是死，我也不能瞑目。,0,网络
L451,动画,动画/在面对这些强敌之前...一定要先将眼前敌人逐个打败吧。,0,网络
L452,动画,动画/败者死于绝望，胜者死于渴望。,0,网络
L453,动画,动画/人类的赞歌就是勇气的赞歌。,0,网络
L454,动画,动画/正因为有忘也忘不了的回忆，才会变得坚强，这就是所谓的成长吧！,0,网络
L455,动画,动画/我不是萝莉控，是妹控啊！,0,网络
L456,动画,动画/即使我弱了，也并不代表你强了,0,网络
L457,动画,动画/自身不先改变的话，一切都不会改变。,0,网络
L458,动画,动画/人生海海，敢死不叫勇气，活着才需要勇气。,0,网络
L459,动画,动画/可爱即是正义。,0,网络
L460,动画,动画/不是别人，是我，承认了你的价值。,0,网络
L461,动画,动画/今后我们来度过满是愉快之事的人生吧,0,网络
L462,动画,动画/让我成为你的双眼，把那世界万千，描绘在你面前。,0,网络
L463,动画,动画/自身不先改变的话，一切都不会改变。,0,网络
L464,动画,动画/没有什么背叛，只不过是忠诚过期了而已。,0,网络
L465,动画,动画/El Psy Congroo..,0,网络
L466,动画,动画/不辜负年华，做自己想做的事，唱自己想唱的歌,0,网络
L467,动画,动画/人生海海，敢死不叫勇气，活着才需要勇气。,0,网络
L468,动画,动画/只要能努力，就应当去努力；只要还能前进，就要向前走去。,0,网络
L469,动画,动画/让我成为你的双眼，把那世界万千，描绘在你面前。,0,网络
L470,动画,动画/请不要跟我搭话。我讨厌你！,0,网络
L471,动画,动画/美丽的不是这个世界，而是看世界的你的眼神。,0,网络
L472,动画,动画/声起立华乐独奏，曲末音无心结弦。,0,网络
L473,动画,动画/只要是活着的东西，就算是神我也会杀给你看。,0,网络
L474,动画,动画/如果结果不如你所愿，就在尘埃落定前奋力一搏。,0,网络
L475,动画,动画/把同班的可爱女同学娶回家就是我最大的梦想,0,网络
L476,动画,动画/爱迪生说过：“要把BOSS打倒就要准备足够的等级。”,0,网络
L477,动画,动画/叶え！私たちの夢ー。,0,网络
L478,动画,动画/将愿望倾入不愿忘却的回忆中……,0,网络
L479,动画,动画/无法逃避的是自我，而无法挽回的是过去。,0,网络
L480,动画,动画/没事没事，不同朋友擅长的事情也不同。,0,网络
L481,动画,动画/去死两次！,0,网络
L482,动画,动画/人生海海，敢死不叫勇气，活着才需要勇气。,0,网络
L483,动画,动画/绝对要一起去吃拉面喵~,0,网络
L484,动画,动画/心急火燎地想要长大，明明还是个小鬼。,0,网络
L485,动画,动画/我的眼睛，就是为了寻找你而存在的。,0,网络
L486,动画,动画/我在未来等你。,0,网络
L487,动画,动画/幸福感就如沉积在悲哀之河底下 隐隐发光的金砂,0,网络
L488,动画,动画/相比昨日明日，今天更适合开始。,0,网络
L489,动画,动画/理解何为孤单，努力想得到爱的你，内心的悲伤是否稍微宣泄了呢？,0,网络
L490,动画,动画/如果当初握住的不是硬币，而是勇者的手......,0,网络
L491,动画,动画/正因为不会发生，人们才称它为”奇迹“,0,网络
L492,动画,动画/出来吧，刻刻帝！,0,网络
L493,动画,动画/世界并不完美，却因此而美丽。,0,网络
L494,动画,动画/男生送的礼物要方便拿来换钱才好吧！,0,网络
L495,动画,动画/真正重要的东西，永远都是非常简单的。,0,网络
L496,动画,动画/男人从小的时候就是无药可救的。,0,网络
L497,动画,动画/加油,0,网络
L498,动画,动画/死亡只要在人生的终点尝试一次就够了~,0,网络
L499,动画,动画/没有未来的未来不是我想要的未来。,0,网络
L500,动画,动画/和绝望，和睦相处,0,网络
L501,动画,动画/我是为了与你相见才诞生于世的。,0,网络
L502,动画,动画/你就赌我会死吧，因为你逢赌必输。,0,网络
L503,动画,动画/人は一生、中二病なんだ。,0,网络
L504,动画,动画/El Psy Congroo..,0,网络
L505,动画,动画/大部分人并不想长大 只是没办法继续当一个小孩子。,0,网络
L506,动画,动画/男人至死都是少年,0,网络
L507,动画,动画/能够轻易就放弃的梦想，有存在的价值么？,0,网络
L508,动画,动画/青春是谎言，是邪恶。,0,网络
L509,动画,动画/さあ，Games始めましょうか,0,网络
L510,动画,动画/给，一辈子朋友劵。,0,网络
L511,动画,动画/如果我们能活着出去的话，千山万水，你愿意陪我一起看吗？,0,网络
L512,动画,动画/你再怎么称赞我，我也不会高兴的，你这个混蛋~,0,网络
L513,动画,动画/夜晚还远远没有结束!,0,网络
L514,动画,动画/少年少女 向前走吧。,0,网络
L515,动画,"动画/为了你,如果是为了你,即使我被困在永远的迷宫中,也没关系.",0,网络
L516,动画,动画/知识是很美的，它们可以让你不出家门就了解这世上的许多事。,0,网络
L517,动画,动画/做出一副温柔的样子来折磨人不是更令人难受吗？,0,网络
L518,动画,动画/人生最糟糕的事，一个是饿肚子，一个是孤独。,0,网络
L519,动画,动画/世界上一切不利状况，都是因为当事人的能力不足。,0,网络
L520,动画,动画/窃人者，自失其宝。,0,网络
L521,动画,动画/只要有你想要保护的东西，那就拔剑好了。,0,网络
L522,动画,动画/好梦向来易醒。,0,网络
L523,动画,"动画/不可结缘,徒增寂寞",0,网络
L524,动画,动画/嗯，一个人也要加油，我是坚强的孩子。,0,网络
L525,动画,动画/你将不再是道具，而是人如其名的人。,0,网络
L526,动画,动画/打架这玩意，不就是为了守护什么东西吗？,0,网络
L527,动画,动画/你以为我是谁？这是我埋下的因，我要亲手解决这一切。,0,网络
L528,动画,动画/雨，何时停？,0,网络
L529,动画,动画/求你，保护那孩子，消除灾厄，抹除祸事。哪怕⋯⋯那是我自己……,0,网络
L530,动画,动画/回首前尘，尽是可耻的过往,0,网络
L531,动画,动画/天才的字典里，没有不可能这三个字。,0,网络
L532,动画,动画/长大了，才能体会什么是责任！,0,网络
L533,动画,动画/给，一辈子朋友劵。,0,网络
L534,动画,动画/我想要握紧的并不是匕首或是什么，只不过是他的掌心而已。,0,网络
L535,动画,动画/命运的红线一旦断了，就再也不会接上。,0,网络
L536,动画,动画/青春是谎言，是邪恶。,0,网络
L537,动画,"动画/与其想着怎么美丽地牺牲,倒不如想着怎么漂亮地活到最后一刻。",0,网络
L538,动画,动画/没问题，绝对没问题,0,网络
L539,动画,动画/JOJO，我不想再做人了！！,0,网络
L540,动画,动画/当敌人变成战友多半是为了生存，而战友变成敌人多半是为了金钱。,0,网络
L541,动画,动画/愿你有一天，能和你最重要的人重逢。,0,网络
L542,动画,动画/能够轻易就放弃的梦想，有存在的价值么？,0,网络
L543,动画,动画/我必须要变强，但是孤独居然这么痛苦。,0,网络
L544,动画,动画/失去的东西虽然拿不回来，但是，忘记的事情是可以想起来的。,0,网络
L545,动画,动画/倘若只是为了驱赶心中的寂寞，找谁都可以的。,0,网络
L546,动画,动画/就连一直都无容身之地的我…也不是可以任意舍弃的生命。,0,网络
L547,动画,动画/错的不是我， 错的是世界。,0,网络
L548,动画,动画/朝着下一道光芒横渡大海吧！,0,网络
L549,动画,动画/我不会去统治这片大海，在这片大海上，最自由的人就是海贼王！,0,网络
L550,动画,动画/梦想是一个天真的词，实现梦想是一个残酷的词,0,网络
L551,动画,动画/我喜欢你，比世界上任何人都喜欢你。,0,网络
L552,动画,动画/此身为剑所天成，身如钢铁，心似琉璃。,0,网络
L553,动画,动画/既然今天是昨天，那么睡到明天就好。,0,网络
L554,动画,动画/真正的危机不是机器人像人一样思考，而是人像机器一样思考。,0,网络
L555,动画,动画/我无知又愚蠢，世界残酷又疯狂。,0,网络
L556,动画,动画/我不会忘记，一直，都留在我的心间。,0,网络
L557,动画,动画/我喜欢的人…也能喜欢上自己，我认为这就是奇迹。,0,网络
L558,动画,动画/今天的我，凌驾于阿修罗之上！,0,网络
L559,动画,动画/重要的是无论我们选择哪条路，都要担负起选择的责任。,0,网络
L560,动画,动画/淅淅沥沥的雨，即便能填满路上的水坑，也填不满心中的空洞。,0,网络
L561,动画,动画/梦想是一个天真的词，实现梦想是一个残酷的词,0,网络
L562,动画,动画/没有一封信是不必被送达的。,0,网络
L563,动画,动画/我除了投三分，就什么都没有了…,0,网络
L564,动画,动画/红茶的温度和女人心在任何时代都是难以琢磨呢。,0,网络
L565,动画,动画/与其因为不信任而后悔，不如因为相信而后悔。,0,网络
L566,动画,动画/恋ではなく、爱でもなく、もっとずっと 深く重い。,0,网络
L567,动画,动画/共道人间惆怅事，不知今夕是何年。,0,网络
L568,动画,动画/我不会让任何人看到我软弱的一面。,0,网络
L569,动画,"动画/将所有人类当成玩偶的神,本身居然也是个小丑啊。",0,网络
L570,动画,动画/美丽的不是这个世界，而是接受了这个世界的你的眼睛。,0,网络
L571,动画,动画/真正重要的东西，永远都是非常简单的。,0,网络
L572,动画,动画/殺してあげる,0,网络
L573,动画,动画/正是因为这一点一滴觉得还有希望的自己，才是最无可救药的吧。,0,网络
L574,动画,动画/从进入厨房的瞬间开始，你们就肩负着烹饪美食的责任。,0,网络
L575,动画,动画/我只对现实世界绝望过，却未对自己绝望过！,0,网络
L576,动画,动画/应该可以了吧，我已经很努力了，应该可以抵达终点了……,0,网络
L577,动画,动画/我不喜欢这世界，我只喜欢你,0,网络
L578,动画,动画/这样叹气的话，幸福会像四处逃散的小蜘蛛一样溜走的。,0,网络
L579,动画,动画/如果我们能活着出去，千山万水，你愿意陪我一起看吗？,0,网络
L580,动画,动画/我必须要变强，但是孤独居然这么痛苦。,0,网络
L581,动画,动画/命运的红线一旦断了，就再也不会接上。,0,网络
L582,动画,动画/人生海海，敢死不叫勇气，活着才需要勇气。,0,网络
L583,动画,动画/孤独的我们才有人类的样子。,0,网络
L584,动画,动画/越是试着忘记，越是记得深刻。,0,网络
L585,动画,动画/这个世界啊，很美丽的，很广大的，很辽阔的！,0,网络
L586,动画,动画/火焰啊，燃烧吧，燃烧吧！照亮……那孩子的未来。,0,网络
L587,动画,动画/如果你一个人把什么都做完了，那我做什么？,0,网络
L588,动画,动画/与其因为不信任而后悔，不如因为相信而后悔。,0,网络
L589,动画,动画/总有一天，我要撕碎这片虚伪的星空。,0,网络
L590,动画,动画/春天是胖次的季节。,0,网络
L591,动画,"动画/起风了,唯有努力生存。",0,网络
L592,动画,动画/我的生命是属于你的，亚丝娜，我将为你而活。,0,网络
L593,动画,动画/就连一直都无容身之地的我……也不是可以任意舍弃的生命。,0,网络
L594,动画,动画/相信奇迹的人本身就和奇迹一样了不起啊,0,网络
L595,动画,动画/而我不知不觉把自己遗忘，只想为你完成那个梦想。,0,网络
L596,动画,动画/加油,0,网络
L597,动画,动画/不要伤害自己，别人总会这样做。,0,网络
L598,动画,动画/大部分人并不想长大，只是没办法继续当一个小孩子,0,网络
L599,动画,动画/只要是活着的东西，就算是神我也会杀给你看。,0,网络
L600,动画,动画/就算是自私…我也希望那些人能够永远都有笑容…,0,网络
L601,动画,动画/真正重要的东西，总是没有的人比拥有的人清楚。,0,网络
L602,动画,动画/只要万事俱备，就能一直保持冷静，无论发生什么事，都不会害怕。,0,网络
L603,动画,动画/恋ではなく、爱でもなく、もっとずっと 深く重い。,0,网络
L604,动画,动画/好梦向来易醒。,0,网络
L605,动画,动画/爱迪生说过：“要把BOSS打倒就要准备足够的等级。”,0,网络
L606,动画,动画/其实我对混合咖啡还是很有自信的,0,网络
L607,动画,动画/加油,0,网络
L608,动画,动画/这个世上没有无用的齿轮，也只有齿轮本身能决定自己的用途。,0,网络
L609,动画,动画/她有心，她的心在我这里。,0,网络
L610,动画,动画/即使我变弱了，也不代表你变强了。,0,网络
L611,动画,动画/步伐虽小，密而不停,0,网络
L612,动画,动画/到底是，为什么呢？,0,网络
L613,动画,动画/告白当天就要H什么的，真是没办法的男人呢。,0,网络
L614,动画,动画/声起立华乐独奏，曲末音无心结弦。,0,网络
L615,动画,动画/在灾难面前，如果连英雄都逃跑了，那还有谁能站出来？,0,网络
L616,动画,动画/龙儿是我的！谁都不准碰！,0,网络
L617,动画,动画/无论是丢下还是被丢下，这两者都是一样痛苦的。,0,网络
L618,动画,动画/自古以来，天空上就是另一个世界。,0,网络
L619,动画,动画/彼方为谁，无我有问 ；九月露湿，待君之前,0,网络
L620,动画,动画/嗯，明白。我们是天人的Gundam Meister,0,网络
L621,动画,动画/我们的夏天仍未结束。,0,网络
L622,动画,动画/步伐虽小，密而不停,0,网络
L623,动画,动画/雁过拔毛，兽走留皮。涂山，我罩的，懂？,0,网络
L624,动画,动画/人生没有彩排，只有现场直播，所以做最好的自己。,0,网络
L625,动画,动画/时间可以治愈？如果时间也病了怎么办,0,网络
L626,动画,动画/无论乌云有多浓厚，星星也一定还在，只是暂时看不到了而已。,0,网络
L627,动画,动画/我的出生就是为了用鲜花将你淹没。,0,网络
L628,动画,动画/吵死了吵死了!,0,网络
L629,动画,动画/将愿望倾入不愿忘却的回忆中……,0,网络
L630,动画,动画/从进入厨房的瞬间开始，你们就肩负着烹饪美食的责任。,0,网络
L631,动画,动画/只要万事俱备，就能一直保持冷静，无论发生什么事，都不会害怕。,0,网络
L632,动画,动画/对不起，风太大，我没有听清楚……,0,网络
L633,动画,动画/什么都无法舍弃的人，什么都无法改变 。,0,网络
L634,动画,动画/你就赌我会死吧，因为你逢赌必输。,0,网络
L635,动画,动画/吵死了吵死了!,0,网络
L636,动画,动画/Star Burst Stream!,0,网络
L637,动画,动画/我们终会相遇相知，在那悠远的苍穹。,0,网络
L638,动画,动画/命运的红线一旦断了，就再也接不上了。,0,网络
L639,动画,动画/愿你有一天，能和你最重要的人重逢。,0,网络
L640,动画,动画/不好意思，我喜欢的是艾米莉亚,0,网络
L641,动画,动画/这只手，暂时不洗了,0,网络
L642,动画,动画/叫做妈妈的人，是不会哭的。,0,网络
L643,动画,动画/(눈_눈),0,网络
L644,动画,动画/为了传达不到的思念而苦恼，只会感到痛不欲生。,0,网络
L645,动画,动画/声起立华乐独奏，曲末音无心结弦。,0,网络
L646,动画,动画/问灵十三载，等一不归人。,0,网络
L647,动画,动画/曾经发生过的事情不可能忘记，只不过是想不起而已。,0,网络
L648,动画,动画/因为喜欢你，所以想继续相信下去。,0,网络
L649,动画,动画/十代目的意志就是我们的意志！,0,网络
L650,动画,动画/脱！！巨乳！,0,网络
L651,动画,动画/当你想做一件事，却无能为力的时候，是最痛苦的。,0,网络
L652,动画,动画/在走廊上跌倒会流鼻血，在人生中跌倒会流眼泪。,0,网络
L653,动画,"动画/将所有人类当成玩偶的神,本身居然也是个小丑啊。",0,网络
L654,动画,动画/夕阳真是耀眼无比啊。,0,网络
L655,动画,动画/砸瓦鲁多！,0,网络
L656,动画,动画/大家即将各自展开旅程，挥别这个没落的城镇。,0,网络
L657,动画,动画/没有一个世界会比活在这个世界痛苦,0,网络
L658,动画,动画/如果你是魔女，我只要化身魔王就可以了。,0,网络
L659,动画,动画/我从未让你们骄傲，你们却待我如宝。,0,网络
L660,动画,动画/喜欢喜欢轻飘飘喜欢喜欢轻飘飘让我们一起来！,0,网络
L661,动画,动画/愿你有一天，能和你最重要的人重逢。,0,网络
L662,动画,动画/游荡的孤高灵魂不需要羁绊之处。,0,网络
L663,动画,动画/All for one，one for all.,0,网络
L664,动画,动画/你的那双手呢，是为了紧紧抓住什么而存在的哦。,0,网络
L665,动画,动画/就是因为抱有不现实的理想，所以才总是做出如此极端的事情！,0,网络
L666,动画,动画/请不要跟我搭话。我讨厌你！,0,网络
L667,动画,动画/我只是做了我能做的事，没有时间想将来。,0,网络
L668,动画,动画/没有一封信是不必被送达的。,0,网络
L669,动画,动画/明天，不是你想要就能有的。,0,网络
L670,动画,"动画/翠星石最喜欢苍星石的说,所以到死也要在一起的说...",0,网络
L671,动画,动画/在末日中，人们总想寻找希望，但要真有希望的话，那还叫希望吗？,0,网络
L672,动画,动画/不敢反抗压迫的心理将伴你一生,0,网络
L673,动画,动画/温柔正确的人总是难以生存，因为这世界既不温柔，也不正确。,0,网络
L674,动画,动画/女人的武器不是眼泪，而是微笑。,0,网络
L675,动画,动画/一举一动，都是承诺，会被另一个人看在眼里，记在心上的。,0,网络
L676,动画,动画/你不会死的，因为我会保护你.,0,网络
L677,动画,动画/契约者不会做梦。,0,网络
L678,动画,动画/只要万事俱备，就能一直保持冷静，无论发生什么事，都不会害怕。,0,网络
L679,动画,"动画/不可结缘,徒增寂寞",0,网络
L680,动画,动画/真正重要的东西，永远都是非常简单的。,0,网络
L681,动画,动画/人就是要以自卑为跳板才能跳得更高。,0,网络
L682,动画,动画/你的那双手呢，是为了紧紧抓住什么而存在的哦。,0,网络
L683,动画,动画/枷锁，自然规律，时光的流逝，名为身体的容器，名为心灵的自我。,0,网络
L684,动画,动画/喜欢你，因为我喜欢你，比地球上任何人都，喜欢你...,0,网络
L685,动画,动画/在灾难面前，如果连英雄都逃跑了，那还有谁能站出来？,0,网络
L686,动画,动画/我秃了，我也变强了,0,网络
L687,动画,动画/只要万事俱备，就能一直保持冷静，无论发生什么事，都不会害怕。,0,网络
L688,动画,动画/大家互相帮助，一起成功，一起幸福什么的，不过是种理想。,0,网络
L689,动画,动画/和我定下契约，成为魔法少女吧！,0,网络
L690,动画,动画/人类的赞歌就是勇气的赞歌,0,网络
L691,动画,动画/男生送的礼物要方便拿来换钱才好吧！,0,网络
L692,动画,动画/你只见树，未见森林,0,网络
L693,动画,动画/私だって今日こそ... 遠野くんに告白するんだ。,0,网络
L694,动画,动画/追寻只是因为无法抓获，想要触碰，只是因为知道自己触碰不到。,0,网络
L695,动画,动画/所以，他们的祭典还没结束。,0,网络
L696,动画,"动画/只要一天活著,难过的事总有一天会让你笑著说出来。",0,网络
L697,动画,动画/我的金子，只给千寻。,0,网络
L698,动画,动画/别人恋爱不成功，你连暗恋都不成功！,0,网络
L699,动画,动画/(눈_눈),0,网络
L700,动画,动画/夜晚还远远没有结束!,0,网络
L701,动画,动画/火焰啊，燃烧吧，燃烧吧！照亮……那孩子的未来。,0,网络
L702,动画,动画/过分的神圣，往往比恶魔更加恶质。,0,网络
L703,动画,动画/哪怕是打断你的手脚，也要把你带回去。,0,网络
L704,动画,动画/枷锁，自然规律，时光的流逝，名为身体的容器，名为心灵的自我。,0,网络
L705,动画,动画/这样叹气的话，幸福会像四处逃散的小蜘蛛一样溜走的。,0,网络
L706,动画,动画/有些事情我不看透，不是我太笨，只是我太善良。,0,网络
L707,动画,动画/最有名的莫过于想死一次吗。,0,网络
L708,动画,动画/我不要你觉得，我要我觉得。,0,网络
L709,动画,动画/爱迪生说过：“要把BOSS打倒就要准备足够的等级。”,0,网络
L710,动画,动画/哭也不会改变什么，这个世界从来不会对任何人温柔。,0,网络
L711,动画,动画/我是一个经常笑的人，可我不是经常开心的人。,0,网络
L712,动画,动画/我秃了，我也变强了,0,网络
L713,动画,动画/加油,0,网络
L714,动画,动画/我，将某个人，唯一的某个人，试图锁定。我，,0,网络
L715,动画,动画/胜而不灭，霸而不辱，这才是真正的征服。,0,网络
L716,动画,动画/愿你有一天，能与你最重要的人重逢,0,网络
L717,动画,动画/即便我弱了，也并不代表你强了。,0,网络
L718,动画,动画/真正重要的东西，总是没有的人比拥有的人清楚。,0,网络
L719,动画,动画/今天不想做，所以才要做,0,网络
L720,动画,动画/我在人生的道路上迷失了。,0,网络
L721,动画,动画/不相信人咬不到肚脐的，咬破肚脐去死如何？,0,网络
L722,动画,动画/汝真是个烂好人,0,网络
L723,动画,动画/男人从小的时候就是无药可救的。,0,网络
L724,动画,动画/如果当时我们说了再见，后来是不是就可以再见,0,网络
L725,动画,动画/千军万马滚滚来，不知何人留情怀！,0,网络
L726,动画,动画/星星只有在夜里才璀璨夺目啊。,0,网络
L727,动画,动画/我不是萝莉控，是妹控啊！,0,网络
L728,动画,动画/深藏不露是一种卓越的才能,0,网络
L729,动画,动画/遇到事情不能坐以待毙。,0,网络
L730,动画,动画/我不是萝莉控，是妹控啊！,0,网络
L731,动画,动画/正因为生来什么都没有，因此我们能拥有一切。,0,网络
L732,动画,动画/你的那双手呢，是为了紧紧抓住什么而存在的哦。,0,网络
L733,动画,动画/只要是正义的一方，无论手段多么卑鄙都可以被原谅,0,网络
L734,动画,动画/不要，我现在暂时留在他身边，直到那转瞬即逝的日子到来。,0,网络
L735,动画,动画/就算是自私…我也希望那些人能够永远都有笑容…,0,网络
L736,动画,动画/命运的红线一旦断了，就再也不会接上。,0,网络
L737,动画,动画/我的眼睛，就是为了寻找你而存在的。,0,网络
L738,动画,动画/真正的危机不是机器人像人一样思考，而是人像机器一样思考。,0,网络
L739,动画,动画/观察铅笔和橡皮，哪个是攻哪个是受，请写出它们晚上的对话。,0,网络
L740,动画,动画/据说啊 叹气会让幸福溜走的,0,网络
L741,动画,动画/从开始的第一天起，就回不去了。,0,网络
L742,动画,动画/喜欢上你，爱上你，真是太好了，谢谢。,0,网络
L743,动画,动画/空太是笨蛋！,0,网络
L744,动画,动画/能哭的地方只有厕所和爸爸的怀里。,0,网络
L745,动画,动画/那里还有——医生的房间啊！,0,网络
L746,动画,动画/我是为了与你相见才诞生于世的。,0,网络
L747,动画,动画/去死两次！,0,网络
L748,动画,动画/最有名的莫过于想死一次吗。,0,网络
L749,动画,动画/你受伤的时候，我永远都在。,0,网络
L750,动画,动画/给我高高的飞起来啊！,0,网络
L751,动画,动画/追寻只是因为无法抓获，想要触碰，只是因为知道自己触碰不到。,0,网络
L752,动画,动画/正是因为这一点一滴觉得还有希望的自己，才是最无可救药的吧。,0,网络
L753,动画,动画/我是要成为海贼王的男人！,0,网络
L754,动画,动画/人生，一半是现实，一半是梦想。一念花开，一念花落。,0,网络
L755,动画,动画/我的眼睛，就是为了寻找你而存在的。,0,网络
L756,动画,动画/回首前尘，尽是可耻的过往,0,网络
L757,动画,动画/人啊...想要保护重要东西的时候，就真的能变得很坚强。,0,网络
L758,动画,动画/当我拔出第二把剑时，就是为了我所爱之人,0,网络
L759,动画,动画/心，可是很重的。,0,网络
L760,动画,动画/告白当天就要H什么的，真是没办法的男人呢。,0,网络
L761,动画,动画/只会比大小真是没品,0,网络
L762,动画,动画/当朋友是不需要什么资格的。,0,网络
L763,动画,动画/绝对要一起去吃拉面喵~,0,网络
L764,动画,动画/我到底要以怎么样的速度生活才能与你再次相遇？,0,网络
L765,动画,动画/我会继续等着你，就算是一万二千年。,0,网络
L766,动画,动画/我不借助别人的力量就没办法跟仰慕的人聊天吗？,0,网络
L767,动画,动画/为了终止绝望的连锁，希望她能化为照亮正确道路的灯火。,0,网络
L768,动画,动画/为什么妈妈就不明白无所事事的忙碌呢。,0,网络
L769,动画,动画/只要是正义的一方，无论手段多么卑鄙都可以被原谅,0,网络
L770,动画,动画/绝对要一起去吃拉面喵~,0,网络
L771,动画,动画/那里还有——医生的房间啊！,0,网络
L772,动画,"动画/只要一天活著,难过的事总有一天会让你笑著说出来。",0,网络
L773,动画,动画/努力是不会背叛自己的，虽然梦想有时会背叛自己。,0,网络
L774,动画,动画/有话直说就是我的忍道！,0,网络
L775,动画,动画/让我们开始我们的约会（战争）吧,0,网络
L776,动画,动画/不可结缘，徒留寂寞……,0,网络
L777,动画,动画/廉价的自尊、粗劣的傲气，无论哪个后生小辈都很重视这些东西。,0,网络
L778,动画,动画/这个世界上没有完美的人类，所以，人无法自己一个人活著。,0,网络
L779,动画,动画/就算没有意义，偶尔也会有好事发生。,0,网络
L780,动画,动画/鸣神の　少しとよみて　さし昙り　雨も降らんか　君を留めん,0,网络
L781,动画,动画/呐，我们好像是，被宇宙和地球拆散的恋人似的。,0,网络
L782,动画,动画/如果我们能活着出去，千山万水，你愿意陪我一起看吗？,0,网络
